Year,Conventional Car,Conventional SUVs,Electric Car,Electric SUVs
2010,55,10.1,0,0
2011,55.5,11.8,0.1,0
2012,60.3,14.7,0.1,0
2013,61.6,17.3,0.2,0
2014,63.1,20.1,0.3,0
2015,61,23.1,0.5,0.1
2016,60.6,27.8,0.6,0.2
2017,58.7,31.8,1,0.3
2018,55.1,33.6,1.5,0.6
2019,49.6,33.1,1.5,0.7
2020,40.5,29.6,1.9,1.1
