Year,U.S. average retail price per kilowatthour (cents)
2020,10.59
2019,10.54
2018,10.48
2017,10.48
2016,10.41
2015,10.41
2014,10.44
2013,10.1
2012,9.84
2011,9.1
2010,8.89
2009,8.83
2008,8.59
2007,7.57
2006,7.07
2005,6.46
2004,6.08
2003,5.88
2002,5.71
2001,5.61
