iso3166_2,legal
ME,L
RI,M
VT,L
OK,M
NC,I
VA,L
WV,M
CA,L
KS,I
KY,I
MD,M
MO,M
NE,I
NM,L
SC,I
TN,I
IA,I
NV,L
NJ,L
SD,M
OH,M
WY,I
DC,L
DE,M
FL,M
NH,M
HI,M
TX,I
AL,M
AZ,L
GA,I
LA,M
MS,M
UT,M
CO,L
AR,M
ID,I
OR,L
IL,L
PA,M
IN,I
NY,L
WA,L
WI,I
MA,L
MI,L
MN,M
MT,L
ND,M
AK,L
CT,L
