year,age_18_34,age_35_54,age_55_older,avg
2000,45,32,18,31.66666667
2001,44,33,26,34.33333333
2003,40,37,27,34.66666667
2005,49,33,31,37.66666667
2009,51,49,35,45
2010,65,43,36,48
2011,61,56,38,51.66666667
2013,66,59,50,58.33333333
2014,64,51,41,52
2015,71,63,45,59.66666667
2017,79,68,50,65.66666667
2018,78,65,59,67.33333333
2019,84,68,53,68.33333333
2020,82,68,58,69.33333333
2021,77,70,60,69
